street_name,street_class_code,new_area_code,surface_type_code,Subarea,Subarea EA,line_length,route_no,year_built,os_sheets,road_start,road_finish,Irish
FATHER MATTHEW SQUARE,6,1,2,7,7,56,,,326304,BERESFORD STREET,,Cearn�g an Athair Maiti�
FAUGHART ROAD,6,4,2,10,18,179,,,332802,CLONARD ROAD,KELLS ROAD,
FAUSSAGH AVENUE,4,1,1,12,20,28,,,319712,RATOATH ROAD,SAINT ATTRACTARP,
FAUSSAGH AVENUE,3,1,2,12,20,910,,,319712,RATOATH ROAD,SAINT ATTRACTARP,
FAUSSAGH ROAD,4,1,1,12,20,559,,,319713,SAINT ATTRACTA ROAD,,
FENIAN STREET,2,5,1,R14,R10,367,R815,,326411,WESTLAND ROW,HOLLES STREET,Sr�id na bhF�n�n�
FERGUS ROAD,4,4,1,13,21,161,,,332818,TEMPLEOGUE ROAD,RATHFARNHAM ROAD,B�thar Fearghus
FERGUSON ROAD,6,1,2,14,22,479,,,319710,WALSH ROAD,HOMEFARM ROAD,B�thar na Fearghusa
FERGUSON ROAD,6,1,1,14,22,53,,,319710,WALSH ROAD,HOMEFARM ROAD,B�thar na Fearghusa
FERNDALE AVENUE,6,2,2,6,6,831,,,313118,GLASAREE ROAD,BALLYGALL ROAD EAST,Ascaill Ghleann  Raithn�
FERNDALE ROAD,6,2,2,6,6,237,,,313118,BENEAVIN RD,FERNDALE AVENUE,B�thar Ghleann Raithn�
FERNS ROAD,6,4,1,10,18,218,,,332802,SUNDRIVE ROAD,STANNAWAY ROAD,B�thar Fhearna
FERNVALE DRIVE,6,4,2,10,18,127,,,332801,SAINT MARYS ROAD,,B�thar Ghleann Raithn�
FERRARD ROAD,6,5,2,4,17,143,,,332814,TERENURE ROAD EAST,,B�thar Fear �rda
FERRYCARRIG AVENUE,6,3,2,3,3,228,,,313210,FERRYCARRIG ROAD,,Ascaill Chaladh na Carraige
FERRYCARRIG DRIVE,6,3,1,3,3,387,,,313205,FERRYCARRIG ROAD,GLIN ROAD,C�ide Chaladh na Carraige
FERRYCARRIG GREEN,6,3,1,3,3,106,,,313205,FERRYCARRIG PARK,,
FERRYCARRIG PARK,6,3,1,3,3,432,,,313210,FERRYCARRIG DRIVE,,P�irc Chaladh na Carraige
FERRYCARRIG ROAD,6,3,2,3,3,455,,,313210,MACROOM ROAD,,B�thar Chaladh na Carraige
FERRYMANS CROSSING,6,1,1,16,16,210,,1994,326402,SEVILLE PLACE,,
FERTULLAGH ROAD,6,1,2,12,20,92,,,319718,LEIX ROAD,OFFALY ROAD,B�thar Fheara Tulach
FIELD AVENUE,6,5,2,,,38,,,332705,BALFE ROAD,,
RIALTO COTTAGES-FIFTH AVENUE,6,4,3,2,2,132,,,326317,RIALTO STREET (RIALTO COTTAGES),,
FINDLATER PLACE,4,1,2,15,15,87,,,326305,MARLBOROUGH STREET,CATHAL BRUGHA STREET,
FINDLATER STREET,6,1,3,1,1,159,,,326302,KINAHAN STREET,BLACK STREET,Sr�id Finnl�itear
FINGAL PLACE,6,1,2,2,2,93,,,319723,PRUSSIA STREET,,Pl�s Fine Gall
FINGAL STREET,6,4,2,7,7,119,,,326318,CAMERON STREET,,Sr�id Fine Gall
FINGLAS PARK,6,2,2,3,3,675,,,313112,MCKEE ROAD,,P�irc Fhionnghlaise
FINGLAS PLACE,6,2,1,6,6,192,,,313117,FINGLAS ROAD,BALLYGALL CRESCENT,Pl�s Fionnghlaise
FINGLAS PLACE,3,2,2,6,6,153,,,313117,FINGLAS ROAD,BALLYGALL CRESCENT,Pl�s Fionnghlaise
FINGLAS ROAD,1,2,1,R02,R02,1757,N002,,313119,MELLOWES ROAD,PROSPECT ROAD,B�thar Fhionnghlaise
FINGLASWOOD ROAD,6,2,2,1,1,157,,,313116,KILDONAN AVENUE,CAPPAGH ROAD,B�thar Coill Fhionnghlaise
FINGLASWOOD ROAD,3,2,2,1,1,176,,,313116,KILDONAN AVENUE,CAPPAGH ROAD,B�thar Coill Fhionnghlaise
FINN STREET,6,1,3,1,1,126,,,326303,SWORDS STREET,MOIRA ROAD,Sr�id � Finn
FIRST AVENUE,6,1,3,16,16,73,,,326402,SEVILLA PLACE,,Ascaill a hAon
FIRST AVENUE,6,4,3,16,,172,,,326210,BALLYFERMOT ROAD,LIFFEY STREET WEST,Ascaill a hAon
FISHAMBLE STREET,4,5,1,9,1,182,,,326310,LORD EDWARD STREET,WOOD QUAY,Sr�id Seamlas an �isce
FITZGERALD STREET,4,5,1,12,25,163,,,326324,DARLEY STREET,MOUNT DRUMMOND AVENUE,Sr�id Mhic Ghearailt
FITZGIBBON LANE,7,1,2,9,9,209,,,319816,FITZGIBBON STREET,NORTH CIRCULAR ROAD,L�na Mhic Giob�in
FITZGIBBON STREET,4,1,1,9,9,175,,,319821,NORTH CIRCULAR ROAD,MOUNTJOY SQUARE EAST,Sr�id Mhic Giob�in
FITZMAURICE ROAD,3,2,2,6,6,97,,,313124,GLASILAWN AVENUE,BALLYGALL ROAD EAST,
FITZPATRICK'S COTTAGES,7,4,2,12,20,70,,,332809,HAROLD CROSS ROAD,,Iost�in Mhic Giolla P�draig
FITZROY AVENUE,6,1,3,15,8,393,,,319816,DRUMCONDRA ROAD LOWER,JONES ROAD,Ascaill Mac Giollair�ogh
FITZWILLIAM COURT,7,5,2,18,10,54,,,326416,PEMBROKE STREET UPPER,,
FITZWILLIAM LANE,7,5,2,22,14,314,,,326404,FITZWILLIAM STREET LOWER,MERRION STREET UPPER,L�na Mac Liam
FITZWILLIAM PLACE,4,5,1,18,10,249,,,326416,LEESON STREET LOWER,FITZWILLIAM SQUARE EAST,Pl�s Mac Liam
LITTLE FITZWILLIAM PLACE,7,5,2,22,14,69,,,326411,FITZWILLIAM LANE,,
FITZWILLIAM PLACE NORTH,6,1,2,2,2,28,,,319724,GRANGEGORMAN ROAD UPPER,,
FITZWILLIAM QUAY,5,5,3,17,30,37,,,326413,RINGSEND ROAD,DERMOT O HURLEY AVENUE,C� Mac Liam
FITZWILLIAM QUAY,5,5,2,17,30,182,,,326413,RINGSEND ROAD,DERMOT O HURLEY AVENUE,C� Mac Liam
FITZWILLIAM SQUARE EAST,4,5,1,18,10,118,,,326416,FITZWILLIAM PLACE,FITZWILLIAM STREET UPPER,
FITZWILLIAM SQUARE NORTH,4,5,1,18,10,151,,,326416,FITZWILLIAM SQUARE EAST,FITZWILLIAM SQUARE WEST,
FITZWILLIAM SQUARE SOUTH,4,5,1,18,10,155,,,326416,FITZWILLIAM SQUARE WEST,FITZWILLIAM SQUARE EAST,Cearn�g Mhic Liam Theas
FITZWILLIAM SQUARE WEST,1,5,1,18,10,103,N011,,326416,FITZWILLIAM SQUARE NORTH,PEMBROKE STREET UPPER,
FITZWILLIAM STREET,4,5,3,18,31,93,,,326408,CAMBRIDGE ROAD,THOMAS STREET EAST,
FITZWILLIAM STREET,4,5,2,18,31,83,,,326408,CAMBRIDGE ROAD,THOMAS STREET EAST,
FITZWILLIAM STREET LOWER,4,5,1,22,14,166,,,326411,BAGGOT STREET UPPER,MERRION SQUARE SOUTH,
FITZWILLIAM STREET UPPER,4,5,1,18,10,190,,,326416,FITZWILLIAM SQUARE WEST,BAGGOT STREET UPPER,
FLEET STREET,3,5,1,16,8,98,,,326310,BEDFORD ROW,COLLEGE STREET,Sr�id na Tuinne
FLEET STREET,3,5,1,16,8,165,,,326310,BEDFORD ROW,COLLEGE STREET,Sr�id na Tuinne
FLEMING PLACE,6,5,1,10,23,396,,,326417,WATERLOO ROAD,MESPIL ROAD,
FLEMING ROAD,6,1,2,14,22,161,,,319710,WALSH ROAD,FERGUSON ROAD,B�thar Pl�imeann
FLORENCE STREET,5,5,3,12,4,65,,,326325,KINGSLAND PARK AVENUE,VICTORIA STREET,Sr�id Bl�thnaid
FOLEY STREET,6,1,4,14,14,330,,,326401,CORPORATION STREET,AMIENS STREET,Sr�id � Foghludha
FONTENOY STREET,6,1,3,5,5,226,,,319724,MOUNTJOY STREET,AUBURN STREET,Sr�id Fontenoi
FORBES LANE,6,4,2,2,2,100,,,326313,MARROWBONE LANE,LONG'S LANE,L�na Mhic Foirbis
FORBES STREET,4,5,4,23,15,186,,,326407,MISERY HILL,SIR JOHN ROGERSONS QUAY,Sr�id Mhic Fhoirbis
FORTESCUE LANE,7,5,2,7,20,0,,,326325,MOUNT PLEASANT AVENUE LOWER,,
FORTFIELD GARDENS,6,5,2,8,21,108,,,332810,COWPER ROAD,FORTFIELD TERRACE,Gaird�n� Ghort an D�in
FORTFIELD ROAD,3,4,3,R01,R10,1024,,,332812,KIMMAGE CROSS ROADS,TEMPLEOGUE ROAD,B�thar Ghort an D�in
FORTFIELD ROAD,2,4,2,R01,R10,280,R817,,332812,TERENURE ROAD WEST,WAINSFORT ROAD,B�thar Ghort an D�in
FORTFIELD TERRACE,6,5,3,8,21,133,,,332812,RATHMINES ROAD UPPER,,Ard�n Ghort an D�in
FORTFIELD TERRACE,6,5,2,8,21,96,,,332812,RATHMINES ROAD UPPER,,Ard�n Ghort an D�in
FORTH ROAD,6,1,2,16,16,166,,,319823,RAVENSDALE ROAD,EAST WALL ROAD,B�thar Forchartha
FORTVIEW AVENUE,6,3,3,15,15,78,,,319916,CLONTARF ROAD,,Ascaill Radharc an D�na
FOSTER PLACE NORTH,6,1,3,13,13,32,,,319817,CHARLEVILLE AVENUE,,Pl�s Foster Thuaidh
FOSTER PLACE,5,5,4,9,1,70,,,326310,COLLEGE GREEN,,
FOSTER TERRACE,6,1,3,8,8,199,,,319816,BALLYBOUGH ROAD,,Ard�n Fhostar
FOUNTAIN PLACE,7,1,4,2,2,108,,,,GRANGEGORMAN ROAD LOWER,,Pl�s na Foinse
RIALTO COTTAGES-FOURTH AVENUE,6,4,3,2,2,56,,,,RIALTO STREET,,Ascaill Forcartha
FOURTH AVENUE,6,1,3,2,2,51,,,326402,SEVILLE PLACE,,Ascaill Forcartha
FOWNES STREET LOWER,5,5,4,9,1,35,,,326310,TEMPLE BAR,WELLINGTON QUAY,
FOWNES STREET UPPER,5,5,3,9,1,63,,,326310,DAME STREET,TEMPLE BAR,
FOWNES STREET UPPER,5,5,4,9,1,80,,,326310,DAME STREET,TEMPLE BAR,
FOX'S LANE,6,3,2,12,12,248,,,313324,ORCHARD ROAD,JAMES LARKIN ROAD,
FOXFIELD AVENUE,6,3,2,12,12,399,,,313323,CEDAR WALK,FOXFIELD DRIVE,Ascaill Seannaigh
FOXFIELD CRESCENT,6,3,2,12,12,227,,,313319,FOXFIELD SAINT JOHN,FOXFIELD GREEN,Corr�n Seannaigh
FOXFIELD DRIVE,6,3,2,12,12,164,,,313324,FOXFIELD PARK,FOXFIELD GROVE,C�ide Seannaigh
FOXFIELD GREEN,6,3,2,12,12,114,,,313319,FOXFIELD GROVE,BRIARFIELD VILLAS,Faiche Seannaigh
FOXFIELD GROVE,6,3,2,12,12,1031,,,313318,CEDAR WALK,GREENDALE ROAD,Garr�n Seannaigh
FOXFIELD HEIGHTS,6,3,2,12,12,102,,,313318,FOXFIELD ROAD,,�rda Ghort an tSionnaigh
FOXFIELD LAWN,6,3,2,12,12,127,,,313324,FOXFIELD PARK,FOXFIELD GROVE,Faiche Seannaigh
FOXFIELD PARK,6,3,2,12,12,728,,,313324,FOXFIELD ROAD,GREENDALE ROAD,P�irc Seannaigh
FOXFIELD ROAD,6,3,2,12,12,675,,,313324,HOWTH ROAD,,B�thar Seannaigh
FOXFIELD SAINT JOHN,6,3,2,12,12,221,,,313319,FOXFIELD GREEN,GREENDALE ROAD,
FOXHILL AVENUE,6,3,2,4,4,377,,,313307,FOXHILL PARK,FOXHILL CRESCENT,Ascaill Chnoc an tSionnaigh
FOXHILL CLOSE,6,3,2,4,4,101,,,313307,FOXHILL AVENUE,,Corr�n Chnoc an tSionnaigh
FOXHILL COURT,6,3,2,4,4,59,,,313312,FOXHILL PARK,,C�irt Chnoc an tSionnaigh
FOXHILL CRESCENT,6,3,2,4,4,150,,,313307,FOXHILL DRIVE,,Corr�n Chnoc an tSionnaigh
FOXHILL DRIVE,6,3,2,4,4,134,,,313307,BLUNDEN DRIVE,,C�ide Chnoc an tSionnaigh
FOXHILL GREEN,6,3,2,4,4,89,,,313307,FOXHILL PARK,,Faiche Chnoc an tSionnaigh
FOXHILL GROVE,6,3,2,4,4,107,,,313307,FOXHILL AVENUE,,Garr�n Chnoc an tSionnaigh
FOXHILL LAWN,6,3,2,4,4,96,,,313307,FOXHILL PARK,,Plas�g Chnoc an tSionnaigh
FOXHILL PARK,6,3,2,4,4,480,,,313307,FOXHILL AVENUE,FOXHILL CRESCENT,P�irc Chnoc an tSionnaigh
FOXHILL WAY,6,3,2,4,4,80,,,313312,FOXHILL PARK,,Bealach Chnoc an tSionnaigh
FOYLE ROAD,6,3,3,15,17,170,,,319812,PHIBSBOROUGH AVENUE,,B�thar Feabhail
FRANCIS STREET,4,4,1,6,6,465,,,326309,THOMAS STREET,THE COOMBE,Sr�id san Phroinnsias
FRANK SHERWIN BRIDGE,1,4,1,R01,R01,50,N004,,326308,KINGSBRIDGE,,
FRANKFORT AVENUE,4,5,3,5,18,394,,,332810,RATHGAR ROAD,RATHMINES ROAD UPPER,
FRANKFORT COTTAGES,6,1,1,14,14,273,,,319821,AMIENS STREET,KILARNEY STREET,
FREDERICK COURT,7,1,2,10,10,120,,,319725,FREDERICK STREET NORTH,HARDWICHE STREET,C�irt Freidric
FREDERICK LANE NORTH,7,1,2,11,11,208,,,319725,DORSET STREET UPPER,FREDERICK STREET NORTH,
FREDERICK STREET NORTH,1,1,1,R10,R10,197,N001,,319725,PARNELL SQUARE NORTH,DOREST STREET,
FREDERICK STREET SOUTH,4,5,1,17,9,157,,,326406,MOLESWORTH STREET,NASSAU STREET,
FREDERICK WALK,7,5,4,17,9,19,,,326411,DAWSON LANE,FREDERICK STREET SOUTH,Cos�n Freidric
FRENCHMAN'S LANE,6,1,1,14,14,79,,,326401,GARDENER STREET LOWER,STORE STREET,L�na an Fhreanncaigh
FRIARY AVENUE,6,1,1,3,3,103,,,326304,SMITHFIELD,BOW STREET,Ascaill na Mainistreach
FRIARY GROVE,6,1,1,3,3,106,,,326304,FRIARY AVENUE,SMITHFIELD,
FUMBALLY LANE,6,4,4,7,7,150,,,326314,CLANBRASSIL STREET,BLACKPITTS,L�na Fhonnbhaile
FURRY PARK ROAD,6,3,2,15,15,655,,,319810,HOWTH ROAD,,
GAELIC STREET,6,1,3,16,16,56,,,319822,OSSORY ROAD,,Sr�id na Gaidhilghe
CHERRY ORCHARD PARADE,6,4,3,2,10,324,,,326216,CHERRY ORCHARD WAY,,Parade Ghort na Sal�n�
CHERRY ORCHARD PARK,6,4,3,2,10,172,,,326216,CHERRY ORCHARD DRIVE,CHERRY ORCHARD CRESCENT,P�irc Ghort na Sal�n�
GALLANSTOWN LANE,7,4,3,2,10,860,,,326221,KILLEEN ROAD,,L�na an Ghal�naigh
CHERRY ORCHARD PARADE,6,4,1,2,10,89,,1992,326217,CHERRY ORCHARD DRIVE,CHERRY ORCHARD AVENUE,Parade Ghort na Sal�n�
CHERRY ORCHARD WAY,6,4,3,2,10,70,,,326216,CHERRY ORCHARD DRIVE,CHERRY ORCHARD AVENUE,Bealach Ghort na Sal�n�
GALLAUN ROAD,6,2,3,2,2,266,,,313104,BALBUTCHER LANE,,B�thar an Ghall�in
GALMOY ROAD,6,1,2,12,20,97,,,319718,OFFALY ROAD,ANNALY ROAD,B�thar Galma
GALTYMORE CLOSE,6,4,2,8,16,214,,,326225,GALTYMORE ROAD,,Corr�n Beann gCroc
GALTYMORE DRIVE,6,4,2,8,16,349,,,326216,GALTYMORE ROAD,,C�ide Beann gCroc
GALTYMORE PARK,6,4,2,8,16,246,,,326225,GALTYMORE ROAD,,P�irc Beann gCroc
GALTYMORE ROAD,6,4,2,8,16,300,,,326225,COOLEY ROAD,DOLPHIN ROAD,B�thar Beann gCroc
GALTYMORE ROAD,5,4,2,8,16,173,,,326225,COOLEY ROAD,DOLPHIN ROAD,B�thar Beann gCroc
GALTYMORE ROAD,3,4,1,8,16,1526,,,326225,COOLEY ROAD,DOLPHIN ROAD,B�thar Beann gCroc
GANDON CLOSE,6,4,3,12,20,0,,,332804,HAROLDS CROSS ROAD,,
GARDEN LANE,7,4,2,6,6,55,,,326314,RATHMINES STREET,SPITALFIELDS,L�na an nGaird�n�
GARDEN LANE,7,4,3,6,6,47,,,326314,RATHMINES STREET,SPITALFIELDS,L�na an nGaird�n�
GARDEN LANE,7,4,2,6,6,55,,,326314,RATHMINES STREET,SPITALFIELDS,L�na an nGaird�n�
GARDEN TERRACE,7,5,2,12,4,39,,,326324,CLANBRASSIL STREET UPPER,,Ard�n an Ghaird�n
GARDEN VIEW,6,5,2,7,20,25,,,326325,MOUNTPLEASENT TERRACE,,Radharc an nGaird�n�
GARDINER LANE,7,1,2,9,9,159,,,319821,GARDINER STREET LOWER,,L�na Gardiner
GARDINER PLACE,4,1,1,10,10,154,,,319725,HILL STREET,MOUNTJOY SQUARE,Pl�s Gardiner
GARDINER ROW,4,1,1,10,10,78,,,319725,PARNELL SQUARE EAST,,Rae Gardiner
GARDINER STREET LOWER,2,1,1,R11,R11,555,R802,,326401,GARDNER STREET MIDDLE,BERESFORD PLACE,
GARDINER STREET MIDDLE,2,1,1,R11,R11,163,R802,,319821,MOUNTJOY SQUARE WEST,GARDNER STREET LOWER,
GARDINER STREET UPPER,2,1,1,R11,R11,290,R802,,319725,DORSET STREET LOWER,MOUNTJOY SQUARE WEST,
GARRYNURE,5,5,1,,,0,,1996,332907,MILLTOWN ROAD,,Garra� an I�ir
GARRYOWEN ROAD,6,4,2,4,12,339,,,326214,BALLYFERMOT ROAD,LANDEN ROAD,B�thar Garra� Eoin
GARTAN AVENUE,6,1,3,13,21,83,,,319715,LINDSEY ROAD,IONA ROAD,Ascaill Gartan
GARTER COURT,7,5,2,10,2,97,,,326310,CASTLE STREET,SHIP STREET LITTLE,C�irt an Gh�rtaeir
GARVILLE AVENUE,5,5,3,4,17,330,,,332809,RATGAR AVENUE,RATGAR ROAD,
GARVILLE AVENUE UPPER,5,5,3,4,17,182,,,332809,RATHGAR AVENUE,BRIGHTON ROAD,
GARVILLE DRIVE,5,5,3,4,17,0,,,332809,GARVILLE AVENUE,,C�ide Gairbhile
GARVILLE PLACE,7,5,3,,,0,,,332809,GARVILLE AVENUE,,
GARVILLE ROAD,6,5,3,5,18,269,,,332810,,,B�thar Gairbhile
GEOFFREY KEATING ROAD,6,4,1,7,7,123,,,326319,SAINT THOMAS ROAD,,
GEORGE'S HILL,4,1,1,7,7,89,,,326304,MARY'S LANE,CUCKOO STREET,Cnoc Sheoirse
GEORGE'S LANE,6,1,1,2,2,73,,,326304,NORTH KINGS STREET,NORTH BRUNSWICK STREET,L�na Sheoirse
GEORGE'S PLACE,5,1,2,10,10,120,,,319725,HARDWICKE PLACE,TEMPLE STREET,Pl�s Sheoirse
GEORGE'S QUAY,2,5,1,R10,R06,272,R105,,326401,COIN EXCHANGE PLACE,CITY QUAY,C� She�irse
GEORGE'S ROAD,7,2,3,1,1,71,,,313112,MCKEE AVENUE,,
NORTH GREAT GEORGE'S STREET,4,1,3,10,10,257,,,319725,DENMRK STREET,PARNELL STREET,
GEORGE'S STREET GREAT SOUTH,2,5,1,R07,R03,314,R114,,326310,DAME STREET,STEPHEN STREET LOWER,
GEORGES WHARF,6,1,1,5,5,0,,1993,319724,ROYAL CANAL BANK,,
GERALD STREET,6,5,2,16,29,55,,,326412,SOUTH DOCK STREET,GORDON STREET,Sr�id Ghearailt
GERALDINE STREET,6,1,1,5,5,214,,,319724,ROYAL CANAL BANK,BEREKELEY ROAD,Sr�id Gearaltach
GILBERT ROAD,6,4,1,7,7,130,,,326319,GREENVILLE AVENUE,O'DONOVAN ROAD,B�thar Ghiolla Br�de
GILFORD AVENUE,5,5,3,17,30,194,,,326425,GILFORD ROAD,STRAND ROAD,Ascaill Gilford
GILFORD COURT,6,5,2,17,30,99,,,326424,GILBERT ROAD,,C�irt Gilford
GILFORD DRIVE,6,5,2,17,30,184,,,326424,GILFORD PARK,PARK AVENUE,C�ide Gilford
GILFORD PARK,3,5,2,17,30,291,,,326424,GILFORD ROAD,WILFIELD PARK,P�irc Gilford
GILFORD PINES,7,5,1,17,30,0,,1983,326424,GILFORD ROAD,,
GILFORD ROAD,3,5,3,17,30,709,,,326424,STRAND ROAD,SANDYMOUNT GREEN,B�thar Gilford
GILFORD TERRACE,6,5,2,17,30,147,,,326425,EGILFORD ROAD,,Ard�n Gilford
GLANDORE ROAD,5,3,1,13,13,413,,,319802,GRIFFITH ROAD,SION HILL ROAD,B�thar Chuan Dor
GLASANAON COURT,6,2,1,6,6,0,,,313118,GLASANAON ROAD,,C�irt Ghlas an �in
GLASANAON PARK,6,2,1,6,6,155,,,313118,GLASANAON ROAD,,
GLASANAON ROAD,5,2,1,6,6,808,,,313117,BALLYGALL ROAD WEST,GLASILAWN AVENUE,B�thar Ghlas an �in
GLASANAON ROAD,3,2,1,6,6,558,,,313117,BALLYGALL ROAD WEST,GLASILAWN AVENUE,B�thar Ghlas an �in
GLASAREE ROAD,6,2,2,6,6,293,,,313118,COLLINS PLACE,,B�thar Ghlas an R�
GLASILAWN AVENUE,6,2,2,6,6,145,,,313123,GLASANAON ROAD,GLASILAWN ROAD,Ascaille Ghlas Oile�in
GLASILAWN AVENUE,6,2,1,6,6,121,,,313123,GLASANAON ROAD,GLASILAWN ROAD,Ascaille Ghlas Oile�in
GLASILAWN ROAD,6,2,1,6,6,230,,,313123,BALLYGALL ROAD EAST,TOLKA ESTATE,B�thar Ghlas Oile�in
GLASMEEN ROAD,6,2,1,6,6,79,,,313124,BALLYGALL ROAD EAST,TOLKA ESTATE,B�thar Ghlas M�n
GLASMEEN ROAD,6,2,1,6,6,18,,,313124,GLASILAWN AVENUE,TOLKA ESTATE,B�thar Ghlas M�n
GLASNAMANA PLACE,3,2,1,6,6,91,,,313124,GLASNAMANA ROAD,GRIFFITH PARADE,Pl�s Ghlas na Manach
GLASNAMANA ROAD,6,2,1,6,6,98,,,313124,GLASILAWN AVENUE,TOLKA ESTATE,B�thar Ghlas na Manach
GLASNEVIN HILL,3,1,1,13,21,307,,,319705,BALLYMUN ROAD,TOLKA BRIDGES,Glas Na�on
GLASNEVIN AVENUE,2,2,1,7,7,1577,R103,,313118,BALLYGALL ROAD WEST,BALLYMUN ROAD,Ascaill Ghlas Na�on
GLASNEVIN COURT,6,2,1,5,5,56,,,319703,BALLYBOGGAN ROAD,,C�irt Ghlas Na�on
GLASNEVIN COURT,6,2,1,5,5,145,,,319703,BALLYBOGGAN ROAD,,C�irt Ghlas Na�on
GLASNEVIN DOWNS,6,2,1,7,7,624,,,319703,GRIFFITH AVENUE,OLD FINGLAS ROAD,
GLASNEVIN DRIVE,6,2,2,7,7,247,,,319719,BALLYMUN AVENUE,DELVILLE ROAD,C�ide Ghlas Na�on
GLASNEVIN PARK,6,2,2,7,7,722,,,313119,GLASNEVIN DRIVE,,P�irc Ghlas Na�on
GLASNEVIN WOODS,6,1,1,11,19,0,,1993,319703,FINGLAS ROAD,BALLYBOGGAN ROAD,
GLENAAN ROAD,6,2,2,8,8,232,,,313216,GLENCLOY ROAD,GLENDON ROAD,B�thar Gleann�n
GLENARD AVENUE,6,1,3,10,18,48,,,319723,ELLESMERE AVENUE,,Ascaill Ghleann �rd
GLENARM AVENUE,6,1,3,13,21,128,,,319811,DARGLE ROAD,HOLLYBANK ROAD,Ascaill Gleann Arma
GLENAULIN DRIVE,6,4,3,4,12,219,,,326203,LUCAN ROAD,GLENAULIN PARK,C�ide Ghleann �lainn
GLENAULIN PARK,6,4,2,4,12,161,,,326203,BELGROVE LAWN,,P�irc Ghleann �lainn
GLENAVY PARK,6,4,2,13,21,322,,,332813,TERENURE ROAD WEST,,P�irc Glenavy
GLENAYLE ROAD,6,3,2,11,11,222,,,313312,TONLEGEE AVENUE,,B�thar Gleann �ille
GLENAYR ROAD,6,5,2,4,17,126,,,332819,BUSHY PARK ROAD,,B�thar Ghleann �ir
GLENBEIGH PARK,6,1,2,10,18,160,,,319717,GLENBEIGH ROAD,,P�irc Ghleann B�ithe
GLENBEIGH ROAD,4,1,1,10,18,324,,,319717,OLD CADRA ROAD,BLACKHORSE AVENUE,B�thar Ghleann B�ithe
GLENBEIGH ROAD,4,1,2,10,18,88,,,319717,OLD CADRA ROAD,BLACKHORSE AVENUE,B�thar Ghleann B�ithe
GLENBROOK ROAD,6,1,2,9,17,211,,,319610,PARK ROAD,GLENDHU ROAD,B�thar Ghleann an tSruth�in
GLENCAR ROAD,6,1,2,10,18,55,,,319717,COLENBEIGH ROAD,,B�thar Ghleann Chairthe
GLENCORP ROAD,6,2,2,8,8,217,,,313217,ELLENFIELD ROAD,THE THATCH ROAD,B�thar Ghleann Corb
GLENCLOY ROAD,6,2,2,8,8,345,,,313221,LARKHILL ROAD,LARKHILL ROAD,
GLENDALOUGH ROAD,6,1,3,13,21,90,,,319715,BOTANIC AVENUE,HOLLYBANK ROAD,B�thar Ghleann d� Loch
GLENDHU PARK,6,1,2,9,17,193,,,319605,GLENDHU ROAD,,P�irc Ghleann Dubh
GLENDHU ROAD,6,1,2,9,17,268,,,319610,GLENBROOK ROAD,GLENGARRIFF ROAD,B�thar Ghleann Dubh
GLENDINNING LANE,7,5,2,13,5,68,,,326310,WICKLOW STREET,,
GLENDUN ROAD,3,2,2,8,8,302,,,313216,LARKHILL ROAD,,B�thar Ghleann D�n
GLENEALY ROAD,6,4,2,11,19,210,,,326323,AUGHAVANNA ROAD,RUTHLAND AVENUE,B�thar Ghleann Fhaidhe
GLENEALY ROAD,6,4,3,11,19,47,,,326323,AUGHAVANNA ROAD,RUTHLAND AVENUE,B�thar Ghleann Fhaidhe
GLENFARNE ROAD,6,3,2,11,11,116,,,319720,SAINT IGNATIUS AVENUE,,B�thar Gleann Fearna
GLENFARNE ROAD,3,3,2,11,11,86,,,313311,TONLEGEE ROAD,GLENWOOD ROAD,B�thar Gleann Fearna
GLENGARRIFF PARADE,6,1,1,4,4,259,,,319720,NORTH CIRCULAR ROAD,,
GLENARRIFF ROAD,6,1,2,9,17,384,,,319610,GLENBROOK ROAD,,
GLENGARRIFF CRESCENT,6,1,1,,,0,,1996,319720,SAINT IGNATIUS AVENUE,,
GLENHILL AVENUE,6,2,2,6,6,225,,,313123,GLENHILL GROVE,,Ascaill Chnoc an Ghleanna
GLENHILL COURT,6,2,2,6,6,120,,,313123,GLENHILL ROAD,,C�irt Chnoc an Ghleanna
GLENHILL DRIVE,6,2,2,6,6,138,,,313123,GLENHILL VILLAS,,C�ide Cnoc an Ghleanna
GLENHILL GROVE,6,2,2,6,6,143,,,313123,GLENHILL ROAD,,Garr�n Chnoc an Ghleanna
GLENHILL ROAD,6,2,2,6,6,501,,,313123,FINGLAS ROAD,,B�thar Chnoc an Ghleanna
GLENHILL VILLAS,6,2,2,6,6,82,,,313123,GLENHILL ROAD,,Bailt�n� Chnoc an Ghleanna
GLENMALURE PARK,6,4,2,2,2,82,,,326317,SOUTH CIRCULAR ROAD,,P�irc Ghleann Mol�ra
GLENMALURE SQUARE,6,5,1,8,21,352,,1992,332906,MILLTOWN ROAD,,
GLENMORE ROAD,6,1,2,10,18,81,,,319722,GLENBEIGH ROAD,,B�thar Ghleann M�r
GLENSHESK ROAD,6,3,2,6,6,378,,,313222,YELLOW ROAD,,B�thar Gleann Seisc
GLENTIES DRIVE,6,2,1,5,5,210,,,313121,GLENTIES PARK,,C�ide na Gleannta�
GLENTIES DRIVE,6,2,2,5,5,18,,,313121,GLENTIES PARK,,C�ide na Gleannta�
